M_K_N,GMACs,Arith Int (OPs/Byte),Avg GOPs,Min GOPs,Max GOPs
384_384_4032,0.594542592,366.54545454545456,1040.36,347.38,3017.98
384_384_5824,0.858783744,371.74468085106383,744.62,481.79,3198.45
384_384_7616,1.123024896,374.55737704918033,1123.69,582.03,3110.87
384_1920_448,0.33030144,373.3333333333333,750.47,209.45,2165.91
384_1920_2240,1.6515072,560.0,1331.66,869.90,4587.52
384_1920_4032,2.97271296,592.9411764705883,2427.56,1556.80,4623.19
384_1920_5824,4.29391872,606.6666666666666,2650.49,1954.89,5045.73
384_1920_7616,5.61512448,614.1935483870968,3449.91,2571.62,5340.11
384_3456_448,0.594542592,390.19354838709677,1199.09,335.43,3096.58
384_3456_2240,2.97271296,598.8118811881188,1931.75,1501.75,5068.56
384_3456_4032,5.350883328,636.6315789473684,3316.30,2297.50,5530.63
384_3456_5824,7.729053696,652.4813278008298,4601.00,3270.86,5695.69
384_3456_7616,10.107224064,661.1961414790997,5441.35,3358.44,5975.30
384_4992_448,0.858783744,397.09090909090907,976.15,488.92,3374.40
384_4992_2240,4.29391872,615.2112676056338,2710.05,1978.76,5401.16
384_4992_4032,7.729053696,655.2,4577.79,3722.15,5714.64
384_4992_5824,11.164188672,672.0,4886.82,3526.83,6090.67
384_4992_7616,14.599323648,681.2477064220184,5007.81,3482.25,5979.65
384_6528_448,1.123024896,400.8421052631579,3983.21,3509.45,4278.19
384_6528_2240,5.61512448,624.2622950819672,3618.76,2508.43,5668.98
384_6528_4032,10.107224064,665.4757281553398,5364.58,3447.21,6063.12
384_6528_5824,14.599323648,682.8137931034482,5030.41,3973.15,6060.33
384_6528_7616,19.091423232,692.3636363636364,5373.37,4255.30,6002.65
1920_384_2240,1.6515072,560.0,1227.92,888.62,4537.11
1920_384_4032,2.97271296,592.9411764705883,2235.89,1489.71,5055.63
1920_384_5824,4.29391872,606.6666666666666,2611.51,1914.79,4132.74
1920_384_7616,5.61512448,614.1935483870968,3326.04,2512.92,3883.21
1920_1920_448,1.6515072,610.9090909090909,3601.08,901.97,4725.34
1920_1920_2240,8.257536,1344.0,4878.78,4008.51,5754.38
1920_1920_4032,14.8635648,1550.7692307692307,4959.19,3560.14,6119.21
1920_1920_5824,21.4695936,1648.301886792453,5587.72,4513.26,6146.46
1920_1920_7616,28.0756224,1705.0746268656717,5792.46,4500.38,6246.66
1920_3456_448,2.97271296,657.3913043478261,1980.11,1450.10,5125.37
1920_3456_2240,14.8635648,1591.578947368421,5291.62,4242.49,6173.86
1920_3456_4032,26.75441664,1890.0,5801.58,5098.02,6384.54
1920_3456_5824,38.64526848,2036.8911917098446,5751.12,5261.44,6213.56
1920_3456_7616,50.53612032,2124.2975206611573,5924.86,5028.47,6282.46
1920_4992_448,4.29391872,677.2093023255813,2769.15,2225.98,5601.98
1920_4992_2240,21.4695936,1712.9411764705883,5649.10,4335.98,6259.36
1920_4992_4032,38.64526848,2063.6220472440946,5883.36,5039.48,6384.48
1920_4992_5824,55.82094336,2240.0,5996.11,5473.71,6396.35
1920_4992_7616,72.99661824,2346.1611374407585,6073.95,5593.18,6374.42
1920_6528_448,5.61512448,688.1927710843373,3596.75,2802.66,5782.83
1920_6528_2240,28.0756224,1785.0,5901.35,5046.40,6399.00
1920_6528_4032,50.53612032,2169.1139240506327,6030.27,5339.54,6434.44
1920_6528_5824,72.99661824,2364.8407643312103,6145.06,5590.40,6445.33
1920_6528_7616,95.45711616,2483.478260869565,6217.86,5810.81,6470.57
3456_384_448,0.594542592,390.19354838709677,803.59,357.73,2739.83
3456_384_2240,2.97271296,598.8118811881188,2063.32,1470.55,5224.45
3456_384_4032,5.350883328,636.6315789473684,3409.93,2338.16,5617.73
3456_384_5824,7.729053696,652.4813278008298,4133.55,2628.93,4646.26
3456_384_7616,10.107224064,661.1961414790997,3345.56,2494.69,4019.58
3456_1920_448,2.97271296,657.3913043478261,2059.06,1478.96,5252.14
3456_1920_2240,14.8635648,1591.578947368421,5197.90,3678.19,6178.99
3456_1920_4032,26.75441664,1890.0,5559.10,4302.74,6285.54
3456_1920_5824,38.64526848,2036.8911917098446,5734.22,4827.64,6166.96
3456_1920_7616,50.53612032,2124.2975206611573,5860.76,5137.61,6277.00
3456_3456_448,5.350883328,711.5294117647059,3336.96,2476.69,5716.76
3456_3456_2240,26.75441664,1950.967741935484,5916.37,4810.22,6389.88
3456_3456_4032,48.157949952,2419.2,5995.84,5463.49,6433.93
3456_3456_5824,69.561483264,2665.2203389830506,6042.82,5471.25,6363.11
3456_3456_7616,90.965016576,2816.876712328767,6130.01,5838.95,6363.64
3456_4992_448,7.729053696,734.803738317757,4690.43,3882.00,5750.78
3456_4992_2240,38.64526848,2136.521739130435,6317.94,5955.05,6480.30
3456_4992_4032,69.561483264,2711.1724137931033,6213.74,5780.65,6469.63
3456_4992_5824,100.477698048,3024.0,6246.62,5899.69,6454.95
3456_4992_7616,131.393912832,3220.742168674699,6315.67,5895.94,6501.43
3456_6528_448,10.107224064,747.7527272727273,5429.18,4267.35,6118.17
3456_6528_2240,50.53612032,2249.8030634573306,6144.49,5707.07,6484.81
3456_6528_4032,90.965016576,2896.225352112676,6269.61,5886.18,6518.69
3456_6528_5824,131.393912832,3256.0487210718634,6293.04,5992.88,6455.12
3456_6528_7616,171.822809088,3485.2881355932204,6405.67,6104.59,6529.34
4992_384_448,0.858783744,397.09090909090907,791.17,493.98,3023.89
4992_384_2240,4.29391872,615.2112676056338,2674.87,2108.48,5404.55
4992_384_4032,7.729053696,655.2,4637.59,3867.43,5699.89
4992_384_5824,11.164188672,672.0,3856.98,2703.85,4785.34
4992_384_7616,14.599323648,681.2477064220184,3572.63,2647.92,4792.95
4992_1920_448,4.29391872,677.2093023255813,2718.81,2178.00,5558.47
