M_K_N,GMACs,Arith Int (OPs/Byte),Avg GOPs,Min GOPs,Max GOPs
384_384_448,0.066060288,268.8,362.01,215.53,674.08
384_384_4032,0.594542592,366.54545454545456,562.31,333.54,2696.34
384_384_5824,0.858783744,371.74468085106383,928.58,469.02,3315.77
384_384_7616,1.123024896,374.55737704918033,887.32,613.67,3975.31
384_1920_448,0.33030144,373.3333333333333,711.78,209.72,1876.71
384_1920_2240,1.6515072,560.0,1307.37,880.10,4433.58
384_1920_4032,2.97271296,592.9411764705883,1856.35,1574.11,5125.37
384_1920_5824,4.29391872,606.6666666666666,2638.24,2185.20,5445.68
384_1920_7616,5.61512448,614.1935483870968,3321.55,2473.62,5208.84
384_3456_448,0.594542592,390.19354838709677,760.34,342.18,2584.97
384_3456_2240,2.97271296,598.8118811881188,2034.89,1549.50,5178.94
384_3456_4032,5.350883328,636.6315789473684,3336.44,2405.97,5588.39
384_3456_5824,7.729053696,652.4813278008298,4564.09,3192.50,5471.90
384_3456_7616,10.107224064,661.1961414790997,5595.23,3395.67,5987.69
384_4992_448,0.858783744,397.09090909090907,978.99,501.33,3570.83
384_4992_2240,4.29391872,615.2112676056338,2655.93,2037.93,5463.00
384_4992_4032,7.729053696,655.2,4572.51,3303.01,5791.72
384_4992_5824,11.164188672,672.0,4740.08,3222.45,5989.37
384_4992_7616,14.599323648,681.2477064220184,5107.44,3762.71,6026.55
384_6528_448,1.123024896,400.8421052631579,874.61,566.75,4128.77
384_6528_2240,5.61512448,624.2622950819672,3573.77,3049.21,5712.23
384_6528_4032,10.107224064,665.4757281553398,5298.93,3332.97,6041.38
384_6528_5824,14.599323648,682.8137931034482,5124.18,4209.72,6055.30
384_6528_7616,19.091423232,692.3636363636364,5637.05,4721.51,6132.81
1920_384_2240,1.6515072,560.0,1108.39,871.05,4439.54
1920_384_4032,2.97271296,592.9411764705883,1913.26,1510.91,4885.31
1920_384_5824,4.29391872,606.6666666666666,2648.88,2022.57,5384.22
1920_384_7616,5.61512448,614.1935483870968,3371.69,2932.95,5438.38
1920_1920_448,1.6515072,610.9090909090909,1609.49,869.21,4606.71
1920_1920_2240,8.257536,1344.0,4955.81,3681.47,5827.48
1920_1920_4032,14.8635648,1550.7692307692307,5112.91,3907.35,6134.36
