M_K_N,GMACs,Arith Int (OPs/Byte),Avg GOPs,Min GOPs,Max GOPs
320_352_384,0.04325376,175.26970954356847,222.61,113.38,346.03
320_352_1152,0.12976128,206.721044045677,531.53,74.96,901.12
320_352_2688,0.30277632,217.89240972733973,631.22,186.78,1654.52
320_352_3456,0.38928384,219.87275882012725,404.48,222.64,1777.55
320_352_4224,0.47579136,221.15183246073298,705.99,288.18,1918.51
320_352_4992,0.56229888,222.04609785685403,716.62,321.77,2052.19
320_352_5760,0.6488064,222.70650263620388,513.86,368.85,2549.34
320_352_6528,0.73531392,223.2141746969226,514.22,414.03,2165.87
320_352_7296,0.82182144,223.61660629701868,585.74,442.32,2308.49
320_1760_384,0.2162688,291.3103448275862,605.20,135.93,1135.27
320_1760_1152,0.6488064,389.9076923076923,902.52,380.75,2485.85
320_1760_1920,1.081344,418.2178217821782,1062.79,557.83,3276.80
320_1760_2688,1.5138816,431.64963503649636,1096.65,805.04,3765.87
320_1760_3456,1.9464192,439.4913294797688,1180.12,978.10,4025.69
320_1760_4224,2.3789568,444.63157894736844,1473.61,1215.30,4286.41
320_1760_4992,2.8114944,448.2612244897959,1727.52,1415.30,4413.65
320_1760_5760,3.244032,450.9608540925267,1995.95,1672.18,4781.18
320_1760_6528,3.6765696,453.0473186119874,2231.61,1826.87,3815.85
320_1760_7296,4.1091072,454.7082152974504,2449.62,2105.08,4383.05
320_3168_384,0.38928384,314.44168734491313,871.31,238.60,2380.94
320_3168_1152,1.16785152,432.4914675767918,1024.80,612.40,3169.20
320_3168_1920,1.9464192,467.6014760147601,1448.66,1001.50,4145.73
320_3168_2688,2.72498688,484.4565811032223,1691.08,1432.32,4467.19
320_3168_3456,3.50355456,494.3563068920676,2046.86,1561.30,4573.83
320_3168_4224,4.28212224,500.8695652173913,2673.98,2305.94,4329.75
320_3168_4992,5.06068992,505.48020865296104,3069.04,2580.01,4675.00
320_3168_5760,5.8392576,508.9156626506024,3594.02,2467.47,4900.76
320_3168_6528,6.61782528,511.5744478746141,3844.99,3346.56,4432.57
320_3168_7296,7.39639296,513.693193940687,4244.48,2550.04,4866.05
320_4576_384,0.56229888,324.34731246308326,1119.49,320.86,2175.24
320_4576_1152,1.68689664,451.45519320361745,1169.12,872.46,4064.81
320_4576_1920,2.8114944,489.84834968777875,1707.88,1451.09,4396.39
320_4576_2688,3.93609216,508.37719878322974,2339.46,2044.72,3637.79
320_4576_3456,5.06068992,519.2896921298728,3050.00,1897.52,4143.01
320_4576_4224,6.18528768,526.4813039309684,3685.79,3133.38,4348.18
320_4576_4992,7.30988544,531.5779283639883,4345.82,3800.30,5129.74
320_4576_5760,8.4344832,535.3786155346116,4380.82,3762.87,5108.71
320_4576_6528,9.55908096,538.3218960844242,3962.10,2967.28,5243.60
320_4576_7296,10.68367872,540.6684976939421,4056.87,2994.72,5351.20
320_5984_384,0.73531392,329.8484152503445,677.85,412.17,2970.97
320_5984_1152,2.20594176,462.18408066938423,2096.77,1144.16,4543.65
320_5984_1920,3.6765696,502.50524842547236,2200.19,1825.05,3835.75
320_5984_2688,5.14719744,522.0230553536193,3091.97,2527.47,4768.13
320_5984_3456,6.61782528,533.5358705522992,3931.10,3544.63,4701.83
320_5984_4224,8.08845312,541.1303692539562,4557.38,3276.00,5206.60
320_5984_4992,9.55908096,546.5160119430947,3937.47,3022.16,5189.51
320_5984_5760,11.0297088,550.534117045745,4087.89,2957.82,5362.04
320_5984_6528,12.50033664,553.6468774094063,4316.78,3690.68,5208.47
320_5984_7296,13.97096448,556.1292952349896,4518.50,3379.53,5414.05
320_7392_384,0.90832896,333.34836527621195,745.35,514.05,3100.10
320_7392_1152,2.72498688,469.0851401374934,1653.91,1322.17,4420.09
