M_K_N,GMACs,Arith Int (OPs/Byte),Avg GOPs,Min GOPs,Max GOPs
320_352_384,0.04325376,175.26970954356847,202.85,105.63,457.71
320_352_3456,0.38928384,219.87275882012725,669.32,220.56,1931.93
320_352_4992,0.56229888,222.04609785685403,483.29,315.90,2105.99
320_352_6528,0.73531392,223.2141746969226,565.68,382.58,2062.59
320_1760_384,0.2162688,291.3103448275862,653.96,136.23,1578.60
320_1760_1920,1.081344,418.2178217821782,3483.82,2930.47,3748.16
320_1760_3456,1.9464192,439.4913294797688,1287.36,965.73,3411.78
320_1760_4992,2.8114944,448.2612244897959,1785.98,1343.28,3532.03
320_1760_6528,3.6765696,453.0473186119874,2254.17,1870.55,3689.48
320_3168_384,0.38928384,314.44168734491313,668.09,218.33,2032.81
320_3168_1920,1.9464192,467.6014760147601,1456.56,936.90,3960.16
320_3168_3456,3.50355456,494.3563068920676,2125.45,1610.46,4262.23
320_3168_4992,5.06068992,505.48020865296104,3070.07,2145.72,4373.98
320_3168_6528,6.61782528,511.5744478746141,3915.22,2338.45,4509.59
320_4576_384,0.56229888,324.34731246308326,645.13,309.47,2544.34
320_4576_1920,2.8114944,489.84834968777875,1938.44,1475.85,4523.72
320_4576_3456,5.06068992,519.2896921298728,2967.75,2294.06,4217.24
320_4576_4992,7.30988544,531.5779283639883,4147.09,3092.82,4706.94
320_4576_6528,9.55908096,538.3218960844242,3804.35,2840.74,4777.15
320_5984_384,0.73531392,329.8484152503445,1082.92,431.78,2723.39
320_5984_1920,3.6765696,502.50524842547236,2280.14,1722.85,4522.23
320_5984_3456,6.61782528,533.5358705522992,3934.64,3117.94,4809.47
320_5984_4992,9.55908096,546.5160119430947,3878.64,3008.84,4893.31
320_5984_6528,12.50033664,553.6468774094063,4085.24,3053.70,4808.75
320_7392_384,0.90832896,333.34836527621195,840.83,496.90,3215.32
320_7392_1920,4.5416448,510.6735751295337,2841.72,1993.26,4648.56
320_7392_3456,8.17496064,542.7534162757495,4350.48,3306.35,4963.55
320_7392_4992,11.80827648,556.1915786427435,4018.81,3164.91,4919.09
320_7392_6528,15.44159232,563.5788765556676,4094.41,2860.88,4780.68
1600_352_1920,1.081344,292.9264909847434,1426.50,582.78,3373.93
1600_352_3456,1.9464192,303.2062529909076,1256.87,962.38,3402.83
1600_352_4992,2.8114944,307.35475204298666,1746.49,1251.22,2839.89
1600_352_6528,3.6765696,309.5973096490472,2208.53,1553.59,2841.24
1600_1760_384,1.081344,458.1344902386117,3051.84,629.05,3690.59
1600_1760_1920,5.40672,876.3485477178423,3301.64,2722.42,4644.95
1600_1760_3456,9.732096,975.2693689071318,3924.41,2718.08,4974.24
1600_1760_4992,14.057472,1019.5321203119198,4185.00,3081.77,4949.81
1600_1760_6528,18.382848,1044.6319464649403,4324.47,3392.30,4935.66
1600_3168_384,1.9464192,518.0703188879804,1444.58,994.85,4203.93
1600_3168_1920,9.732096,1125.399644760213,4110.15,2805.45,5201.55
1600_3168_3456,17.5177728,1293.9414567733152,4832.20,4035.89,5194.30
1600_3168_4992,25.3034496,1373.02883813969,4752.06,3948.11,5436.93
1600_3168_6528,33.0891264,1418.943485706758,4670.59,3889.64,5007.81
1600_4576_384,2.8114944,545.5195708325055,1710.36,1397.02,4420.59
1600_4576_1920,14.057472,1263.506672802577,4497.78,3558.40,5266.94
1600_4576_3456,25.3034496,1479.9305264418758,4892.41,4227.46,5237.18
1600_4576_4992,36.5494272,1584.3046739757647,4644.24,4107.37,5085.14
1600_4576_6528,47.7954048,1645.7529706286803,4764.57,4328.71,5445.84
1600_5984_384,3.6765696,561.2630920744099,2391.02,1755.34,4908.64
1600_5984_1920,18.382848,1351.2984569062853,4888.30,4231.78,5420.27
1600_5984_3456,33.0891264,1601.8242204927378,4864.26,4132.01,5307.42
1600_5984_4992,47.7954048,1724.8143084143232,4851.08,4378.27,5188.95
1600_5984_6528,62.5016832,1797.8968452679019,4956.30,4556.18,5197.65
1600_7392_384,4.5416448,571.4727483571704,2803.85,2004.70,4979.87
1600_7392_1920,22.708224,1412.0343839541547,4815.16,3791.02,5420.27
1600_7392_3456,40.8748032,1687.8853228466319,4974.04,4427.75,5303.59
1600_7392_4992,59.0413824,1825.0118697179755,4963.58,4560.06,5258.41
1600_7392_6528,77.2079616,1907.0339175961758,5039.27,4749.94,5274.49
2880_352_384,0.38928384,231.6636197440585,646.10,241.94,1951.30
2880_352_1920,1.9464192,305.34939759036143,1272.74,966.20,3846.68
2880_352_3456,3.50355456,316.5362198168193,2119.88,1606.03,3215.75
2880_352_4992,5.06068992,321.0602221789125,2828.02,2158.54,3135.50
2880_352_6528,6.61782528,323.50803423937526,2309.68,1827.88,2962.32
2880_1760_384,1.9464192,489.26640926640925,1195.37,982.30,4009.10
2880_1760_1920,9.732096,997.7952755905512,4091.78,2887.86,5195.99
2880_1760_3456,17.5177728,1128.0712166172107,4593.64,3712.18,5075.41
2880_1760_4992,25.3034496,1187.714491708724,4675.99,3928.19,5045.55
2880_1760_6528,33.0891264,1221.9171866137267,4581.34,4192.21,4959.77
2880_3168_384,3.50355456,558.237885462555,2171.66,1801.78,4594.83
2880_3168_1920,17.5177728,1333.8947368421052,4750.28,3458.93,5352.21
2880_3168_3456,31.53199104,1577.4273858921163,4832.92,4364.29,5314.23
2880_3168_4992,45.54620928,1696.5602471678683,4749.67,4189.31,5068.29
2880_3168_6528,59.56042752,1767.2190319934373,4903.00,4217.56,5199.29
2880_4576_384,5.06068992,590.2400573271229,3135.58,2438.30,4906.15
2880_4576_1920,25.3034496,1532.4279069767442,4899.85,3827.19,5438.09
2880_4576_3456,45.54620928,1862.826988315115,4959.55,4507.52,5319.27
2880_4576_4992,65.78896896,2031.2700369913687,4907.90,4378.20,5141.17
2880_4576_6528,86.03172864,2133.398339300678,5019.92,4788.19,5276.24
2880_5984_384,6.61782528,608.7143260808137,3913.60,2972.30,4816.47
2880_5984_1920,33.0891264,1663.5057915057914,5030.70,4369.64,5512.10
2880_5984_3456,59.56042752,2060.159387950271,5120.32,4618.88,5414.09
